"Orde";"CuentaDeDateLastModified"
"Apiales";31
"Asparagales";5
"Asterales";1032
"Boraginales";9
"Brassicales";3
"Caryophyllales";425
"Celastrales";209
"Cupressales";2
"Ericales";103
"Fabales";1190
"Gentianales";996
"Lamiales";1378
"Liliales";8
"Malpighiales";200
"Myrtales";1
"Ophioglossales";63
"Poales";4870
"Ranunculales";460
"Rosales";3
"Saxifragales";17
